"district_id","party_id","votes","registered","voted","voted_noon","voted_5pm","main_list","special_list","invalid_ballots","vote_share","turnout_pct","noon_pct","five_pct","invalid_pct"
"13","future_georgia_2014",0,31206,15086,5456,11544,30949,257,483,0,0.483433,0.174838,0.369929,0.032016
"13","gd",9265,31206,15086,5456,11544,30949,257,483,0.63546,0.483433,0.174838,0.369929,0.032016
"13","georgian_party_2014",0,31206,15086,5456,11544,30949,257,483,0,0.483433,0.174838,0.369929,0.032016
"13","georgias_way_2014",46,31206,15086,5456,11544,30949,257,483,0.003155,0.483433,0.174838,0.369929,0.032016
"13","greens_2014",0,31206,15086,5456,11544,30949,257,483,0,0.483433,0.174838,0.369929,0.032016
"13","kostava_society",619,31206,15086,5456,11544,30949,257,483,0.042455,0.483433,0.174838,0.369929,0.032016
"13","labour",400,31206,15086,5456,11544,30949,257,483,0.027435,0.483433,0.174838,0.369929,0.032016
"13","nonparliamentary_opposition_2014",101,31206,15086,5456,11544,30949,257,483,0.006927,0.483433,0.174838,0.369929,0.032016
"13","our_georgia_2014",0,31206,15086,5456,11544,30949,257,483,0,0.483433,0.174838,0.369929,0.032016
"13","patriots",433,31206,15086,5456,11544,30949,257,483,0.029698,0.483433,0.174838,0.369929,0.032016
"13","peoples_movement_2014",0,31206,15086,5456,11544,30949,257,483,0,0.483433,0.174838,0.369929,0.032016
"13","peoples_party_2014",0,31206,15086,5456,11544,30949,257,483,0,0.483433,0.174838,0.369929,0.032016
"13","reformers_2014",0,31206,15086,5456,11544,30949,257,483,0,0.483433,0.174838,0.369929,0.032016
"13","sakhalkho_party_2014",0,31206,15086,5456,11544,30949,257,483,0,0.483433,0.174838,0.369929,0.032016
"13","self_governance_people_2014",7,31206,15086,5456,11544,30949,257,483,0.00048,0.483433,0.174838,0.369929,0.032016
"13","ufali_2014",0,31206,15086,5456,11544,30949,257,483,0,0.483433,0.174838,0.369929,0.032016
"13","unity_hall_2014",0,31206,15086,5456,11544,30949,257,483,0,0.483433,0.174838,0.369929,0.032016
"13","unm",2316,31206,15086,5456,11544,30949,257,483,0.158848,0.483433,0.174838,0.369929,0.032016
"13","veterans_patriots_2014",52,31206,15086,5456,11544,30949,257,483,0.003567,0.483433,0.174838,0.369929,0.032016
"13","workers_council_2014",0,31206,15086,5456,11544,30949,257,483,0,0.483433,0.174838,0.369929,0.032016
"14","burjanadze_united_opposition_2014",332,22814,11725,4542,9043,22622,192,275,0.029034,0.513939,0.199088,0.396379,0.023454
"14","christian_democrats_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","freedom_zviads_way_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","future_georgia_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","gd",9658,22814,11725,4542,9043,22622,192,275,0.8446,0.513939,0.199088,0.396379,0.023454
"14","georgian_party_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","georgias_way_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","greens_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","kostava_society",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","labour",243,22814,11725,4542,9043,22622,192,275,0.021251,0.513939,0.199088,0.396379,0.023454
"14","nonparliamentary_opposition_2014",86,22814,11725,4542,9043,22622,192,275,0.007521,0.513939,0.199088,0.396379,0.023454
"14","our_georgia_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","patriots",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","peoples_movement_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","peoples_party_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","reformers_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","sakhalkho_party_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","self_governance_people_2014",28,22814,11725,4542,9043,22622,192,275,0.002449,0.513939,0.199088,0.396379,0.023454
"14","ufali_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","unity_hall_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","unm",1088,22814,11725,4542,9043,22622,192,275,0.095146,0.513939,0.199088,0.396379,0.023454
"14","veterans_patriots_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"14","workers_council_2014",0,22814,11725,4542,9043,22622,192,275,0,0.513939,0.199088,0.396379,0.023454
"15","burjanadze_united_opposition_2014",4271,39318,18763,6984,14686,39013,305,982,0.240335,0.477211,0.177629,0.373518,0.052337
"15","christian_democrats_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","freedom_zviads_way_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","future_georgia_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","gd",9390,39318,18763,6984,14686,39013,305,982,0.528389,0.477211,0.177629,0.373518,0.052337
"15","georgian_party_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","georgias_way_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","greens_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","kostava_society",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","labour",553,39318,18763,6984,14686,39013,305,982,0.031118,0.477211,0.177629,0.373518,0.052337
"15","nonparliamentary_opposition_2014",109,39318,18763,6984,14686,39013,305,982,0.006134,0.477211,0.177629,0.373518,0.052337
"15","our_georgia_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","patriots",502,39318,18763,6984,14686,39013,305,982,0.028248,0.477211,0.177629,0.373518,0.052337
"15","peoples_movement_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","peoples_party_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","reformers_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","sakhalkho_party_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","self_governance_people_2014",53,39318,18763,6984,14686,39013,305,982,0.002982,0.477211,0.177629,0.373518,0.052337
"15","ufali_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","unity_hall_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"15","unm",2695,39318,18763,6984,14686,39013,305,982,0.151652,0.477211,0.177629,0.373518,0.052337
"15","veterans_patriots_2014",198,39318,18763,6984,14686,39013,305,982,0.011142,0.477211,0.177629,0.373518,0.052337
"15","workers_council_2014",0,39318,18763,6984,14686,39013,305,982,0,0.477211,0.177629,0.373518,0.052337
"16","burjanadze_united_opposition_2014",1533,29422,15877,5540,12075,29195,227,982,0.103003,0.53963,0.188294,0.410407,0.06185
"16","christian_democrats_2014",0,29422,15877,5540,12075,29195,227,982,0,0.53963,0.188294,0.410407,0.06185
"16","freedom_zviads_way_2014",0,29422,15877,5540,12075,29195,227,982,0,0.53963,0.188294,0.410407,0.06185
"16","future_georgia_2014",0,29422,15877,5540,12075,29195,227,982,0,0.53963,0.188294,0.410407,0.06185
"16","gd",6329,29422,15877,5540,12075,29195,227,982,0.42525,0.53963,0.188294,0.410407,0.06185
"16","georgian_party_2014",0,29422,15877,5540,12075,29195,227,982,0,0.53963,0.188294,0.410407,0.06185
"16","georgias_way_2014",156,29422,15877,5540,12075,29195,227,982,0.010482,0.53963,0.188294,0.410407,0.06185
"16","greens_2014",516,29422,15877,5540,12075,29195,227,982,0.03467,0.53963,0.188294,0.410407,0.06185
"16","kostava_society",0,29422,15877,5540,12075,29195,227,982,0,0.53963,0.188294,0.410407,0.06185
"16","labour",852,29422,15877,5540,12075,29195,227,982,0.057247,0.53963,0.188294,0.410407,0.06185
"16","nonparliamentary_opposition_2014",368,29422,15877,5540,12075,29195,227,982,0.024726,0.53963,0.188294,0.410407,0.06185
"16","our_georgia_2014",0,29422,15877,5540,12075,29195,227,982,0,0.53963,0.188294,0.410407,0.06185
"16","patriots",1050,29422,15877,5540,12075,29195,227,982,0.07055,0.53963,0.188294,0.410407,0.06185
"16","peoples_movement_2014",40,29422,15877,5540,12075,29195,227,982,0.002688,0.53963,0.188294,0.410407,0.06185
"16","peoples_party_2014",0,29422,15877,5540,12075,29195,227,982,0,0.53963,0.188294,0.410407,0.06185
"16","reformers_2014",0,29422,15877,5540,12075,29195,227,982,0,0.53963,0.188294,0.410407,0.06185
"16","sakhalkho_party_2014",108,29422,15877,5540,12075,29195,227,982,0.007257,0.53963,0.188294,0.410407,0.06185
"16","self_governance_people_2014",112,29422,15877,5540,12075,29195,227,982,0.007525,0.53963,0.188294,0.410407,0.06185
"16","ufali_2014",0,29422,15877,5540,12075,29195,227,982,0,0.53963,0.188294,0.410407,0.06185
"16","unity_hall_2014",0,29422,15877,5540,12075,29195,227,982,0,0.53963,0.188294,0.410407,0.06185
"16","unm",3624,29422,15877,5540,12075,29195,227,982,0.243499,0.53963,0.188294,0.410407,0.06185
"16","veterans_patriots_2014",195,29422,15877,5540,12075,29195,227,982,0.013102,0.53963,0.188294,0.410407,0.06185
"16","workers_council_2014",0,29422,15877,5540,12075,29195,227,982,0,0.53963,0.188294,0.410407,0.06185
"17","burjanadze_united_opposition_2014",4141,56254,24159,7353,17092,55912,342,992,0.179117,0.429463,0.130711,0.303836,0.041061
"17","christian_democrats_2014",0,56254,24159,7353,17092,55912,342,992,0,0.429463,0.130711,0.303836,0.041061
"17","freedom_zviads_way_2014",0,56254,24159,7353,17092,55912,342,992,0,0.429463,0.130711,0.303836,0.041061
"17","future_georgia_2014",0,56254,24159,7353,17092,55912,342,992,0,0.429463,0.130711,0.303836,0.041061
"17","gd",10400,56254,24159,7353,17092,55912,342,992,0.449846,0.429463,0.130711,0.303836,0.041061
"17","georgian_party_2014",0,56254,24159,7353,17092,55912,342,992,0,0.429463,0.130711,0.303836,0.041061
"17","georgias_way_2014",93,56254,24159,7353,17092,55912,342,992,0.004023,0.429463,0.130711,0.303836,0.041061
"17","greens_2014",371,56254,24159,7353,17092,55912,342,992,0.016047,0.429463,0.130711,0.303836,0.041061
"17","kostava_society",135,56254,24159,7353,17092,55912,342,992,0.005839,0.429463,0.130711,0.303836,0.041061
"17","labour",1172,56254,24159,7353,17092,55912,342,992,0.050694,0.429463,0.130711,0.303836,0.041061
"17","nonparliamentary_opposition_2014",626,56254,24159,7353,17092,55912,342,992,0.027077,0.429463,0.130711,0.303836,0.041061
"17","our_georgia_2014",0,56254,24159,7353,17092,55912,342,992,0,0.429463,0.130711,0.303836,0.041061
"17","patriots",609,56254,24159,7353,17092,55912,342,992,0.026342,0.429463,0.130711,0.303836,0.041061
"17","peoples_movement_2014",0,56254,24159,7353,17092,55912,342,992,0,0.429463,0.130711,0.303836,0.041061
"17","peoples_party_2014",0,56254,24159,7353,17092,55912,342,992,0,0.429463,0.130711,0.303836,0.041061
"17","reformers_2014",0,56254,24159,7353,17092,55912,342,992,0,0.429463,0.130711,0.303836,0.041061
"17","sakhalkho_party_2014",0,56254,24159,7353,17092,55912,342,992,0,0.429463,0.130711,0.303836,0.041061
"17","self_governance_people_2014",57,56254,24159,7353,17092,55912,342,992,0.002466,0.429463,0.130711,0.303836,0.041061
"17","ufali_2014",0,56254,24159,7353,17092,55912,342,992,0,0.429463,0.130711,0.303836,0.041061
"17","unity_hall_2014",0,56254,24159,7353,17092,55912,342,992,0,0.429463,0.130711,0.303836,0.041061
"17","unm",5470,56254,24159,7353,17092,55912,342,992,0.236602,0.429463,0.130711,0.303836,0.041061
"17","veterans_patriots_2014",45,56254,24159,7353,17092,55912,342,992,0.001946,0.429463,0.130711,0.303836,0.041061
"17","workers_council_2014",0,56254,24159,7353,17092,55912,342,992,0,0.429463,0.130711,0.303836,0.041061
"18","burjanadze_united_opposition_2014",2977,30608,14815,5162,11103,30429,179,537,0.20878,0.484024,0.168649,0.362748,0.036247
"18","christian_democrats_2014",0,30608,14815,5162,11103,30429,179,537,0,0.484024,0.168649,0.362748,0.036247
"18","freedom_zviads_way_2014",0,30608,14815,5162,11103,30429,179,537,0,0.484024,0.168649,0.362748,0.036247
"18","future_georgia_2014",0,30608,14815,5162,11103,30429,179,537,0,0.484024,0.168649,0.362748,0.036247
"18","gd",6634,30608,14815,5162,11103,30429,179,537,0.46525,0.484024,0.168649,0.362748,0.036247
"18","georgian_party_2014",0,30608,14815,5162,11103,30429,179,537,0,0.484024,0.168649,0.362748,0.036247
"18","georgias_way_2014",79,30608,14815,5162,11103,30429,179,537,0.00554,0.484024,0.168649,0.362748,0.036247
"18","greens_2014",0,30608,14815,5162,11103,30429,179,537,0,0.484024,0.168649,0.362748,0.036247
"18","kostava_society",0,30608,14815,5162,11103,30429,179,537,0,0.484024,0.168649,0.362748,0.036247
"18","labour",761,30608,14815,5162,11103,30429,179,537,0.05337,0.484024,0.168649,0.362748,0.036247
"18","nonparliamentary_opposition_2014",375,30608,14815,5162,11103,30429,179,537,0.026299,0.484024,0.168649,0.362748,0.036247
