"district_id","party_id","name_ka","votes","vote_share","registered","voted","voted_noon","voted_5pm","main_list","special_list","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
"4","tortladze_democratic_2010","დავით იაკობიძე",964,0.002139,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"4","unm","გიორგი უგულავა",248954,0.552325,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"5","alliance_georgia_2010","ირაკლი ალასანია",85864,0.190496,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"5","christian_democrats_2010","გიორგი ჭანტურია",48223,0.106987,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"5","future_georgia","გიორგი ლაღიძე",634,0.001407,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"5","industry_sakartvelo","გიორგი თოფაძე",23401,0.051917,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"5","ivanishvili_peoples_democrats_2010","ნიკოლოზ ივანიშვილი",2313,0.005132,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"5","national_council_2010","ზვიად ძიძიგური",37434,0.08305,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"5","solidarity_2010","თამაზ ვაშაძე",2951,0.006547,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"5","tortladze_democratic_2010","დავით იაკობიძე",964,0.002139,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"5","unm","გიორგი უგულავა",248954,0.552325,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"6","alliance_georgia_2010","ირაკლი ალასანია",85864,0.190496,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"6","christian_democrats_2010","გიორგი ჭანტურია",48223,0.106987,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"6","future_georgia","გიორგი ლაღიძე",634,0.001407,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"6","industry_sakartvelo","გიორგი თოფაძე",23401,0.051917,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"6","ivanishvili_peoples_democrats_2010","ნიკოლოზ ივანიშვილი",2313,0.005132,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"6","national_council_2010","ზვიად ძიძიგური",37434,0.08305,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"6","solidarity_2010","თამაზ ვაშაძე",2951,0.006547,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"6","tortladze_democratic_2010","დავით იაკობიძე",964,0.002139,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"6","unm","გიორგი უგულავა",248954,0.552325,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"7","alliance_georgia_2010","ირაკლი ალასანია",85864,0.190496,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"7","christian_democrats_2010","გიორგი ჭანტურია",48223,0.106987,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"7","future_georgia","გიორგი ლაღიძე",634,0.001407,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"7","industry_sakartvelo","გიორგი თოფაძე",23401,0.051917,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"7","ivanishvili_peoples_democrats_2010","ნიკოლოზ ივანიშვილი",2313,0.005132,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"7","national_council_2010","ზვიად ძიძიგური",37434,0.08305,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"7","solidarity_2010","თამაზ ვაშაძე",2951,0.006547,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"7","tortladze_democratic_2010","დავით იაკობიძე",964,0.002139,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"7","unm","გიორგი უგულავა",248954,0.552325,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"8","alliance_georgia_2010","ირაკლი ალასანია",85864,0.190496,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"8","christian_democrats_2010","გიორგი ჭანტურია",48223,0.106987,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"8","future_georgia","გიორგი ლაღიძე",634,0.001407,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"8","industry_sakartvelo","გიორგი თოფაძე",23401,0.051917,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"8","ivanishvili_peoples_democrats_2010","ნიკოლოზ ივანიშვილი",2313,0.005132,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"8","national_council_2010","ზვიად ძიძიგური",37434,0.08305,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"8","solidarity_2010","თამაზ ვაშაძე",2951,0.006547,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"8","tortladze_democratic_2010","დავით იაკობიძე",964,0.002139,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"8","unm","გიორგი უგულავა",248954,0.552325,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"9","alliance_georgia_2010","ირაკლი ალასანია",85864,0.190496,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"9","christian_democrats_2010","გიორგი ჭანტურია",48223,0.106987,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"9","future_georgia","გიორგი ლაღიძე",634,0.001407,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"9","industry_sakartvelo","გიორგი თოფაძე",23401,0.051917,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"9","ivanishvili_peoples_democrats_2010","ნიკოლოზ ივანიშვილი",2313,0.005132,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"9","national_council_2010","ზვიად ძიძიგური",37434,0.08305,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"9","solidarity_2010","თამაზ ვაშაძე",2951,0.006547,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"9","tortladze_democratic_2010","დავით იაკობიძე",964,0.002139,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"9","unm","გიორგი უგულავა",248954,0.552325,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"national","alliance_georgia_2010","",85864,0.190496,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"national","christian_democrats_2010","",48223,0.106987,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"national","future_georgia","",634,0.001407,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"national","industry_sakartvelo","",23401,0.051917,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"national","ivanishvili_peoples_democrats_2010","",2313,0.005132,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"national","national_council_2010","",37434,0.08305,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"national","solidarity_2010","",2951,0.006547,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"national","tortladze_democratic_2010","",964,0.002139,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
"national","unm","",248954,0.552325,1013173,462979,181628,381258,991067,22106,0.456959,0.179267,0.376301,11598,0.025051
