"district_id","party_id","votes","registered","voted","voted_noon","voted_5pm","main_list","special_list","invalid_ballots","vote_share","turnout_pct","noon_pct","five_pct","invalid_pct"
"49","reformers_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","sakhalkho_party_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","self_governance_people_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","ufali_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","unity_hall_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"49","unm",6726,34648,20482,7242,15833,34567,81,786,0.340989,0.591145,0.209016,0.456967,0.038375
"49","veterans_patriots_2014",206,34648,20482,7242,15833,34567,81,786,0.010444,0.591145,0.209016,0.456967,0.038375
"49","workers_council_2014",0,34648,20482,7242,15833,34567,81,786,0,0.591145,0.209016,0.456967,0.038375
"50","burjanadze_united_opposition_2014",1220,44297,22554,8580,17614,44018,279,864,0.056312,0.509154,0.193693,0.397634,0.038308
"50","christian_democrats_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","freedom_zviads_way_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","future_georgia_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","gd",17960,44297,22554,8580,17614,44018,279,864,0.828987,0.509154,0.193693,0.397634,0.038308
"50","georgian_party_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","georgias_way_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","greens_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","kostava_society",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","labour",294,44297,22554,8580,17614,44018,279,864,0.01357,0.509154,0.193693,0.397634,0.038308
"50","nonparliamentary_opposition_2014",267,44297,22554,8580,17614,44018,279,864,0.012324,0.509154,0.193693,0.397634,0.038308
"50","our_georgia_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","patriots",606,44297,22554,8580,17614,44018,279,864,0.027971,0.509154,0.193693,0.397634,0.038308
"50","peoples_movement_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","peoples_party_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","reformers_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","sakhalkho_party_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","self_governance_people_2014",70,44297,22554,8580,17614,44018,279,864,0.003231,0.509154,0.193693,0.397634,0.038308
"50","ufali_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","unity_hall_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"50","unm",1148,44297,22554,8580,17614,44018,279,864,0.052989,0.509154,0.193693,0.397634,0.038308
"50","veterans_patriots_2014",100,44297,22554,8580,17614,44018,279,864,0.004616,0.509154,0.193693,0.397634,0.038308
"50","workers_council_2014",0,44297,22554,8580,17614,44018,279,864,0,0.509154,0.193693,0.397634,0.038308
"51","burjanadze_united_opposition_2014",2957,56389,24560,8987,19123,56108,281,1064,0.125937,0.435546,0.159375,0.339126,0.043322
"51","christian_democrats_2014",0,56389,24560,8987,19123,56108,281,1064,0,0.435546,0.159375,0.339126,0.043322
"51","freedom_zviads_way_2014",0,56389,24560,8987,19123,56108,281,1064,0,0.435546,0.159375,0.339126,0.043322
"51","future_georgia_2014",0,56389,24560,8987,19123,56108,281,1064,0,0.435546,0.159375,0.339126,0.043322
"51","gd",12170,56389,24560,8987,19123,56108,281,1064,0.518313,0.435546,0.159375,0.339126,0.043322
"51","georgian_party_2014",0,56389,24560,8987,19123,56108,281,1064,0,0.435546,0.159375,0.339126,0.043322
"51","georgias_way_2014",538,56389,24560,8987,19123,56108,281,1064,0.022913,0.435546,0.159375,0.339126,0.043322
"51","greens_2014",0,56389,24560,8987,19123,56108,281,1064,0,0.435546,0.159375,0.339126,0.043322
"51","kostava_society",0,56389,24560,8987,19123,56108,281,1064,0,0.435546,0.159375,0.339126,0.043322
"51","labour",953,56389,24560,8987,19123,56108,281,1064,0.040588,0.435546,0.159375,0.339126,0.043322
"51","nonparliamentary_opposition_2014",1009,56389,24560,8987,19123,56108,281,1064,0.042973,0.435546,0.159375,0.339126,0.043322
"51","our_georgia_2014",0,56389,24560,8987,19123,56108,281,1064,0,0.435546,0.159375,0.339126,0.043322
"51","patriots",396,56389,24560,8987,19123,56108,281,1064,0.016865,0.435546,0.159375,0.339126,0.043322
"51","peoples_movement_2014",0,56389,24560,8987,19123,56108,281,1064,0,0.435546,0.159375,0.339126,0.043322
"51","peoples_party_2014",0,56389,24560,8987,19123,56108,281,1064,0,0.435546,0.159375,0.339126,0.043322
"51","reformers_2014",0,56389,24560,8987,19123,56108,281,1064,0,0.435546,0.159375,0.339126,0.043322
"51","sakhalkho_party_2014",198,56389,24560,8987,19123,56108,281,1064,0.008433,0.435546,0.159375,0.339126,0.043322
"51","self_governance_people_2014",143,56389,24560,8987,19123,56108,281,1064,0.00609,0.435546,0.159375,0.339126,0.043322
"51","ufali_2014",0,56389,24560,8987,19123,56108,281,1064,0,0.435546,0.159375,0.339126,0.043322
"51","unity_hall_2014",0,56389,24560,8987,19123,56108,281,1064,0,0.435546,0.159375,0.339126,0.043322
"51","unm",4811,56389,24560,8987,19123,56108,281,1064,0.204898,0.435546,0.159375,0.339126,0.043322
"51","veterans_patriots_2014",305,56389,24560,8987,19123,56108,281,1064,0.01299,0.435546,0.159375,0.339126,0.043322
"51","workers_council_2014",0,56389,24560,8987,19123,56108,281,1064,0,0.435546,0.159375,0.339126,0.043322
"52","burjanadze_united_opposition_2014",1242,23193,12920,5087,10445,22924,269,754,0.102163,0.557065,0.219333,0.450351,0.058359
"52","christian_democrats_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","freedom_zviads_way_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","future_georgia_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","gd",5867,23193,12920,5087,10445,22924,269,754,0.482603,0.557065,0.219333,0.450351,0.058359
"52","georgian_party_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","georgias_way_2014",525,23193,12920,5087,10445,22924,269,754,0.043185,0.557065,0.219333,0.450351,0.058359
"52","greens_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","kostava_society",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","labour",575,23193,12920,5087,10445,22924,269,754,0.047298,0.557065,0.219333,0.450351,0.058359
"52","nonparliamentary_opposition_2014",171,23193,12920,5087,10445,22924,269,754,0.014066,0.557065,0.219333,0.450351,0.058359
"52","our_georgia_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","patriots",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","peoples_movement_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","peoples_party_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","reformers_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","sakhalkho_party_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","self_governance_people_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","ufali_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","unity_hall_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"52","unm",3622,23193,12920,5087,10445,22924,269,754,0.297935,0.557065,0.219333,0.450351,0.058359
"52","veterans_patriots_2014",155,23193,12920,5087,10445,22924,269,754,0.01275,0.557065,0.219333,0.450351,0.058359
"52","workers_council_2014",0,23193,12920,5087,10445,22924,269,754,0,0.557065,0.219333,0.450351,0.058359
"53","burjanadze_united_opposition_2014",4023,26379,15717,6705,12891,26284,95,732,0.269097,0.595815,0.254179,0.488684,0.046574
"53","christian_democrats_2014",33,26379,15717,6705,12891,26284,95,732,0.002207,0.595815,0.254179,0.488684,0.046574
"53","freedom_zviads_way_2014",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"53","future_georgia_2014",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"53","gd",7860,26379,15717,6705,12891,26284,95,732,0.525753,0.595815,0.254179,0.488684,0.046574
"53","georgian_party_2014",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"53","georgias_way_2014",158,26379,15717,6705,12891,26284,95,732,0.010569,0.595815,0.254179,0.488684,0.046574
"53","greens_2014",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"53","kostava_society",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"53","labour",272,26379,15717,6705,12891,26284,95,732,0.018194,0.595815,0.254179,0.488684,0.046574
"53","nonparliamentary_opposition_2014",91,26379,15717,6705,12891,26284,95,732,0.006087,0.595815,0.254179,0.488684,0.046574
"53","our_georgia_2014",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"53","patriots",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"53","peoples_movement_2014",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"53","peoples_party_2014",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"53","reformers_2014",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"53","sakhalkho_party_2014",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"53","self_governance_people_2014",30,26379,15717,6705,12891,26284,95,732,0.002007,0.595815,0.254179,0.488684,0.046574
"53","ufali_2014",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"53","unity_hall_2014",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"53","unm",2449,26379,15717,6705,12891,26284,95,732,0.163813,0.595815,0.254179,0.488684,0.046574
"53","veterans_patriots_2014",34,26379,15717,6705,12891,26284,95,732,0.002274,0.595815,0.254179,0.488684,0.046574
"53","workers_council_2014",0,26379,15717,6705,12891,26284,95,732,0,0.595815,0.254179,0.488684,0.046574
"54","burjanadze_united_opposition_2014",1893,47541,21617,8972,16925,47321,220,784,0.090988,0.454702,0.188721,0.356008,0.036268
"54","christian_democrats_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","freedom_zviads_way_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","future_georgia_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","gd",11742,47541,21617,8972,16925,47321,220,784,0.564384,0.454702,0.188721,0.356008,0.036268
"54","georgian_party_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","georgias_way_2014",53,47541,21617,8972,16925,47321,220,784,0.002547,0.454702,0.188721,0.356008,0.036268
"54","greens_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","kostava_society",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","labour",420,47541,21617,8972,16925,47321,220,784,0.020187,0.454702,0.188721,0.356008,0.036268
"54","nonparliamentary_opposition_2014",142,47541,21617,8972,16925,47321,220,784,0.006825,0.454702,0.188721,0.356008,0.036268
"54","our_georgia_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","patriots",283,47541,21617,8972,16925,47321,220,784,0.013602,0.454702,0.188721,0.356008,0.036268
"54","peoples_movement_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","peoples_party_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","reformers_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","sakhalkho_party_2014",55,47541,21617,8972,16925,47321,220,784,0.002644,0.454702,0.188721,0.356008,0.036268
"54","self_governance_people_2014",980,47541,21617,8972,16925,47321,220,784,0.047104,0.454702,0.188721,0.356008,0.036268
"54","ufali_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","unity_hall_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","unm",5123,47541,21617,8972,16925,47321,220,784,0.246239,0.454702,0.188721,0.356008,0.036268
"54","veterans_patriots_2014",114,47541,21617,8972,16925,47321,220,784,0.005479,0.454702,0.188721,0.356008,0.036268
"54","workers_council_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"55","burjanadze_united_opposition_2014",648,23592,14881,6095,12234,23484,108,558,0.045356,0.630765,0.25835,0.518566,0.037497
"55","christian_democrats_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","freedom_zviads_way_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","future_georgia_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","gd",7096,23592,14881,6095,12234,23484,108,558,0.496675,0.630765,0.25835,0.518566,0.037497
"55","georgian_party_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","georgias_way_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","greens_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","kostava_society",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","labour",202,23592,14881,6095,12234,23484,108,558,0.014139,0.630765,0.25835,0.518566,0.037497
"55","nonparliamentary_opposition_2014",175,23592,14881,6095,12234,23484,108,558,0.012249,0.630765,0.25835,0.518566,0.037497
"55","our_georgia_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","patriots",721,23592,14881,6095,12234,23484,108,558,0.050465,0.630765,0.25835,0.518566,0.037497
"55","peoples_movement_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","peoples_party_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","reformers_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","sakhalkho_party_2014",36,23592,14881,6095,12234,23484,108,558,0.00252,0.630765,0.25835,0.518566,0.037497
"55","self_governance_people_2014",92,23592,14881,6095,12234,23484,108,558,0.006439,0.630765,0.25835,0.518566,0.037497
"55","ufali_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","unity_hall_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","unm",5317,23592,14881,6095,12234,23484,108,558,0.372157,0.630765,0.25835,0.518566,0.037497
"55","veterans_patriots_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","workers_council_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"56","burjanadze_united_opposition_2014",1394,44867,19623,7803,16309,44542,325,854,0.074331,0.437359,0.173914,0.363497,0.04352
"56","christian_democrats_2014",197,44867,19623,7803,16309,44542,325,854,0.010504,0.437359,0.173914,0.363497,0.04352
"56","freedom_zviads_way_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","future_georgia_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","gd",10624,44867,19623,7803,16309,44542,325,854,0.566492,0.437359,0.173914,0.363497,0.04352
"56","georgian_party_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","georgias_way_2014",1082,44867,19623,7803,16309,44542,325,854,0.057694,0.437359,0.173914,0.363497,0.04352
"56","greens_2014",82,44867,19623,7803,16309,44542,325,854,0.004372,0.437359,0.173914,0.363497,0.04352
"56","kostava_society",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","labour",467,44867,19623,7803,16309,44542,325,854,0.024901,0.437359,0.173914,0.363497,0.04352
"56","nonparliamentary_opposition_2014",578,44867,19623,7803,16309,44542,325,854,0.03082,0.437359,0.173914,0.363497,0.04352
"56","our_georgia_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","patriots",840,44867,19623,7803,16309,44542,325,854,0.04479,0.437359,0.173914,0.363497,0.04352
"56","peoples_movement_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","peoples_party_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","reformers_2014",85,44867,19623,7803,16309,44542,325,854,0.004532,0.437359,0.173914,0.363497,0.04352
"56","sakhalkho_party_2014",125,44867,19623,7803,16309,44542,325,854,0.006665,0.437359,0.173914,0.363497,0.04352
"56","self_governance_people_2014",131,44867,19623,7803,16309,44542,325,854,0.006985,0.437359,0.173914,0.363497,0.04352
"56","ufali_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","unity_hall_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","unm",3072,44867,19623,7803,16309,44542,325,854,0.163805,0.437359,0.173914,0.363497,0.04352
"56","veterans_patriots_2014",77,44867,19623,7803,16309,44542,325,854,0.004106,0.437359,0.173914,0.363497,0.04352
"56","workers_council_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"57","burjanadze_united_opposition_2014",2424,23324,10921,5617,9467,23184,140,413,0.230747,0.46823,0.240825,0.405891,0.037817
"57","christian_democrats_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","freedom_zviads_way_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","future_georgia_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","gd",4332,23324,10921,5617,9467,23184,140,413,0.412375,0.46823,0.240825,0.405891,0.037817
"57","georgian_party_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","georgias_way_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","greens_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","kostava_society",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","labour",201,23324,10921,5617,9467,23184,140,413,0.019134,0.46823,0.240825,0.405891,0.037817
"57","nonparliamentary_opposition_2014",289,23324,10921,5617,9467,23184,140,413,0.027511,0.46823,0.240825,0.405891,0.037817
"57","our_georgia_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","patriots",573,23324,10921,5617,9467,23184,140,413,0.054545,0.46823,0.240825,0.405891,0.037817
"57","peoples_movement_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","peoples_party_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","reformers_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","sakhalkho_party_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","self_governance_people_2014",47,23324,10921,5617,9467,23184,140,413,0.004474,0.46823,0.240825,0.405891,0.037817
"57","ufali_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","unity_hall_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","unm",2639,23324,10921,5617,9467,23184,140,413,0.251214,0.46823,0.240825,0.405891,0.037817
"57","veterans_patriots_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","workers_council_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"58","burjanadze_united_opposition_2014",2060,52367,22755,9380,18069,52087,280,1040,0.09501,0.434529,0.17912,0.345046,0.045704
"58","christian_democrats_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","freedom_zviads_way_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","future_georgia_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","gd",10803,52367,22755,9380,18069,52087,280,1040,0.498247,0.434529,0.17912,0.345046,0.045704
"58","georgian_party_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","georgias_way_2014",284,52367,22755,9380,18069,52087,280,1040,0.013098,0.434529,0.17912,0.345046,0.045704
"58","greens_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","kostava_society",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","labour",1152,52367,22755,9380,18069,52087,280,1040,0.053132,0.434529,0.17912,0.345046,0.045704
"58","nonparliamentary_opposition_2014",291,52367,22755,9380,18069,52087,280,1040,0.013421,0.434529,0.17912,0.345046,0.045704
"58","our_georgia_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","patriots",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","peoples_movement_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","peoples_party_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","reformers_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","sakhalkho_party_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","self_governance_people_2014",265,52367,22755,9380,18069,52087,280,1040,0.012222,0.434529,0.17912,0.345046,0.045704
"58","ufali_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","unity_hall_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","unm",6827,52367,22755,9380,18069,52087,280,1040,0.314869,0.434529,0.17912,0.345046,0.045704
"58","veterans_patriots_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","workers_council_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"59","burjanadze_united_opposition_2014",4621,155202,47336,17985,36292,153537,1665,1956,0.101964,0.304996,0.115881,0.233837,0.041322
"59","christian_democrats_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","freedom_zviads_way_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","future_georgia_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","gd",21982,155202,47336,17985,36292,153537,1665,1956,0.48504,0.304996,0.115881,0.233837,0.041322
"59","georgian_party_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","georgias_way_2014",347,155202,47336,17985,36292,153537,1665,1956,0.007657,0.304996,0.115881,0.233837,0.041322
"59","greens_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","kostava_society",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","labour",2101,155202,47336,17985,36292,153537,1665,1956,0.046359,0.304996,0.115881,0.233837,0.041322
"59","nonparliamentary_opposition_2014",1134,155202,47336,17985,36292,153537,1665,1956,0.025022,0.304996,0.115881,0.233837,0.041322
"59","our_georgia_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","patriots",2252,155202,47336,17985,36292,153537,1665,1956,0.049691,0.304996,0.115881,0.233837,0.041322
"59","peoples_movement_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","peoples_party_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","reformers_2014",65,155202,47336,17985,36292,153537,1665,1956,0.001434,0.304996,0.115881,0.233837,0.041322
"59","sakhalkho_party_2014",89,155202,47336,17985,36292,153537,1665,1956,0.001964,0.304996,0.115881,0.233837,0.041322
"59","self_governance_people_2014",464,155202,47336,17985,36292,153537,1665,1956,0.010238,0.304996,0.115881,0.233837,0.041322
"59","ufali_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","unity_hall_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","unm",11953,155202,47336,17985,36292,153537,1665,1956,0.263747,0.304996,0.115881,0.233837,0.041322
"59","veterans_patriots_2014",312,155202,47336,17985,36292,153537,1665,1956,0.006884,0.304996,0.115881,0.233837,0.041322
"59","workers_council_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"60","burjanadze_united_opposition_2014",1980,47286,26161,11480,21548,47154,132,1325,0.079855,0.55325,0.242778,0.455695,0.050648
"60","christian_democrats_2014",0,47286,26161,11480,21548,47154,132,1325,0,0.55325,0.242778,0.455695,0.050648
"60","freedom_zviads_way_2014",0,47286,26161,11480,21548,47154,132,1325,0,0.55325,0.242778,0.455695,0.050648
"60","future_georgia_2014",0,47286,26161,11480,21548,47154,132,1325,0,0.55325,0.242778,0.455695,0.050648
"60","gd",14546,47286,26161,11480,21548,47154,132,1325,0.586651,0.55325,0.242778,0.455695,0.050648
"60","georgian_party_2014",0,47286,26161,11480,21548,47154,132,1325,0,0.55325,0.242778,0.455695,0.050648
"60","georgias_way_2014",114,47286,26161,11480,21548,47154,132,1325,0.004598,0.55325,0.242778,0.455695,0.050648
"60","greens_2014",0,47286,26161,11480,21548,47154,132,1325,0,0.55325,0.242778,0.455695,0.050648
"60","kostava_society",0,47286,26161,11480,21548,47154,132,1325,0,0.55325,0.242778,0.455695,0.050648
